chunk_id,source_id,title,collection,use_mode,risk_scope,population_tags,topic_tags,language,review_status,char_count,content_preview,review_decision,review_comment
CCI_ANXIETY_e35a71cf_00007_5e8a7de7fda7,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,248," Try to practise at least once or twice a day at a time when you can relax, relatively free from distraction. This will help to develop a more relaxed breathing habit. The key to progress really is practise, so try to set aside some time e",,
CCI_ANXIETY_e35a71cf_00008_bd516921dece,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,275,"By using breathing retraining you can slow your breathing down and reduce your general level anxiety. With enough practice, it can even help to better cope with anxiety when you are in an anxious situation. Centre for C linical I nterventio",,
CCI_ANXIETY_6da11762_00000_1f1c13f199f2,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,851,"Muscle tension Muscle tension is commonly associated with stress, anxiety and fear as part of a process that helps our bodies prepare for potentially dangerous situations. Even though some of those situations may not actually be dangerous, ",,
CCI_ANXIETY_6da11762_00001_aa0e58e1323c,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,692,"When you are beginning to practice progressive muscle relaxation exercises keep in mind the folloing points. • Physical injuries. If you have any injuries, or a history of physical problems that may cause muscle pain, always consult your do",,
CCI_ANXIETY_6da11762_00002_263a9b5bfb1a,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,609,"1 Once you’ve set aside the time and place for relaxation, slow down your breathing and give yourself permission to relax. 2 When you are ready to begi n, tense the muscle group described. Make sure you can feel the tension, but not so much",,
CCI_ANXIETY_6da11762_00003_a3076abce50f,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,900,1. Right hand and forearm. Make a fist with your right hand. 2. Right upper arm. Bring your right forearm up to your shoulder to “make a muscle”. 3. Left hand and forearm. 4. Left upper arm. 5. Forehead. Raise your eyebrows as high as they ,,
CCI_ANXIETY_6da11762_00004_77a96016c2e4,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,407,Hips and buttocks. Squeeze your buttock muscles 13. Right upper leg. Tighten your right thigh. 14. Right lower leg. ! ! ! Do this slowly and carefully to avoid cramps. Pull your toes towards you to stretch the calf muscle. 15. Right foot. C,,
CCI_ANXIETY_6da11762_00005_45c36c3ef57f,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,863,"Practice means progress. Only through practice can you become more aware of your muscles, how they respond with tension, and how you can relax them. Training your body to respond differently to stress is like any training – practising consi",,
CCI_ANXIETY_b7cb1148_00000_48477107cb29,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,862,"stress Stress Management Tips 1) Identify your stressors, and see if there are some things within your control to manage better. Some things will be beyond your control, for example if you work a job that is based on working towards deadlin",,
CCI_ANXIETY_b7cb1148_00001_3385f5bbd89c,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,788,"If you find it hard to make time for this, perhaps you need to take deliberate steps to have time out, such as set aside one evening a week where you meet up with friends or enjoy a hobby, or set aside one day of the weekend for relaxing at",,
CCI_ANXIETY_b7cb1148_00002_3b1ea879c9c3,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,581,"7) You may wish to speak to a professional about assertiveness training and communication skills which can help you to deal with challenging situations more effectively, thereby reducing stress. See the handout Assertive Communication. 8) L",,
CCI_ANXIETY_b7cb1148_00003_3e883008cac6,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,391,"Centre for C linical I nterventions •Psychotherapy•Research•Training Stress and Stressors Stress is something that is part of normal life, in that it is experienced by everyone from time-to-time. However, some people suffer from stress whic",,
CCI_ANXIETY_b7cb1148_00004_3d9929e0dabd,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,281,"◊ Relationships with others ◊ Work-related issues ◊ Study demands ◊ Coping with illness ◊ Life changes, such as marriage, retirement, divorce ◊ Day-to-day activities and tasks ◊ Positive events, such as organising holidays or parties ◊ Jugg",,
CCI_ANXIETY_b7cb1148_00005_2e806a19b73c,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,341,"Some people are aware of what tends to trigger their stress, and this increases their ability to either prevent stress or to handle it more effectively. Many others are less able to deal with stress, and identifying stressors is a key step ",,
CCI_ANXIETY_b7cb1148_00006_e6fc882bfbc8,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,455,"Symptoms of Stress Some people do not even notice that they are stressed until symptoms begin to occur, including: ◊ Irritability or moodiness ◊ Interrupted sleep ◊ Worrying or feeling of anxiety ◊ Back and neck pain ◊ Frequent headaches, m",,
CCI_ANXIETY_b7cb1148_00007_1a5b31905f9e,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,600,"These symptoms reduce quality of life, and people suffering from stress may notice that work performance or relationships suffer more as a result. You may be able to use some the strategies listed here, or you may find it useful to consult ",,
CCI_ANXIETY_fe153a0e_00000_8ab79f3be3d4,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,499,Why do they feel the same?  Stress and anxiety can both trigger the ‘fight or flight’ response in our body so physically the two experiences can feel similar. The ‘fight or flight’ response is the automatic physiological reactions that occu,,
CCI_ANXIETY_fe153a0e_00001_35290120878d,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,621,"How to manage stress To manage stress, it can helpful to identify the stressors. Once we clearly identify the thing or things making us feel stressed, we can focus our energies on how to problem solve and manage the situation (see our ‘Prob",,
CCI_ANXIETY_fe153a0e_00002_b12c2036c1b9,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,278,"How to manage anxiety Normal anxiety comes and goes and generally we cope by ‘surfing the wave’ of emotion. By that we mean that we notice our anxiety rising, peaking and ultimately subsiding. We usually do nothing more than sit with the un",,
CCI_ANXIETY_fe153a0e_00003_bfe5e8e7c0a6,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,513,"The key to effectively managing persistent and problematic anxiety is to understand and target the components that keep the anxiety going. Managing anxiety involves re-evaluating the threat, approaching and testing feared and avoided situat",,
CCI_ANXIETY_fe153a0e_00004_54cb5939b95b,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,767,C entre for C linical I nterventions •Psychotherapy•Research•Training What is stress? Although everybody can describe feeling stressed at some time or another there is no universal definition. A simple way of explaining stress is that it in,,
CCI_ANXIETY_fe153a0e_00005_c7b113391aa2,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,274,"What is anxiety?  Some anxiety is completely normal. Common situations in which people experience anxiety include going for a job interview, giving a speech, or trying something new. Although anxiety feels uncomfortable, most people will ma",,
CCI_ANXIETY_fe153a0e_00006_c2823fd6011e,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,400,"Problematic anxiety is characterised by fear that is out of proportion to the situation we are facing. When people feel anxious they will often avoid certain things or situations, even when there is no actual danger. Anxiety may be triggere",,
CCI_ANXIETY_fe153a0e_00007_afac5bc32a46,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,366,"Sometimes people can experience anxiety to such a level that it begins to interfere with their day-to-day lives. When this happens, the anxiety response is considered excessive and is sometimes diagnosed as a type of anxiety disorder. Anxie",,
CCI_ANXIETY_fe153a0e_00008_c4b8a3439c6e,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,886,anxiety Stress and Stress and anxiety are two things we hear a lot about and are both very common reactions in everyday life. This is understandable as both stress and anxiety can be triggered when we are dealing with difficult situations a,,
CCI_ANXIETY_cd347c73_00000_de2c4cedad48,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,52,enjoy the benefits of increasing fitness and energy.,,
CCI_ANXIETY_cd347c73_00001_b6ed0c514f36,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,596,"You might notice opportunities to get active in small ways throughout your day, such as taking the stairs rather than the lift, parking as far away from your office as possible, hosting walking meetings, and dancing around the house like no",,
CCI_ANXIETY_cd347c73_00002_11b9a2d276fc,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,816,"How much exercise do I need to do? To improve physical and mental health, the World Health Organization recommends adults should exercise between 75—150 minutes a week, depending on the intensity of the exercise. There is some evidence that",,
CCI_ANXIETY_cd347c73_00003_aa22862613f4,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,566,"Decide what activity interests you most, then take the steps required to get started. Call your friend or the sports club to make the arrangements. Put on your runners. Walk out the door. And get moving! Action often needs to come before mo",,
CCI_ANXIETY_cd347c73_00004_ae5a621b1cb7,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,103,C entre for C linical I nterventions •Psychotherapy•Research•Training How can exercise help my anxiety?,,
CCI_ANXIETY_cd347c73_00005_e3c5fa5e856a,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,596,"There is good research showing that physical exercise improves physical and mental health, including anxiety and depression. People who exercise are less likely to have an anxiety disorder, and exercise naturally increases some of the brain",,
CCI_ANXIETY_cd347c73_00006_59b07f6f294d,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,79,"But I’m working with a therapist or taking medication, so why exercise as well?",,
CCI_ANXIETY_cd347c73_00007_87cdf5cfb8b8,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,537,Exercise has been shown to provide added benefit to medication or psychological treatments. One study of people with anxiety disorders showed that combining cognitive behaviour therapy with at least 150 minutes of walking per week resulted ,,
CCI_ANXIETY_cd347c73_00008_6cdf534b9545,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,407,"But I don’t like gyms! If you like attending a gym, then great! But gyms don’t suit everybody, and if they aren’t your thing then there are heaps of ways to exercise! Studies that have investigated the impact of exercise on anxiety have loo",,
CCI_ANXIETY_cd347c73_00009_7be69c305d00,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,870,"Dancing classes, hiking, ball games, skipping, rock climbing, yoga, hula hooping, team sports, boxercise, trampolining, cycling, martial arts, group fitness classes, taking a pet for a walk, bowling, swimming, Zumba, workout videos, kayakin",,
CCI_ANXIETY_cd347c73_00010_5341cda793ed,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,259,Please refer to the full disclaimer and copyright statement available at http :// www.cci.health.wa.gov.au regarding the information from this website before making use of such information. See website www.cci.health.wa.gov.au for more hand,,
CCI_ANXIETY_e4c36f6d_00000_d9ffc6076b64,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,312,"What is needle phobia? Phobias are an intense and distressing fear of an object, animal, situation or experience. They can be quite debilitating and may cause us to avoid certain tasks or activities, to the point that we neglect important m",,
CCI_ANXIETY_e4c36f6d_00001_3c6b4e602630,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,351,Needle phobia is a common medical phobia. Up to 10% of people experience a moderate to severe phobia of needles (although many more have a mild fear). This fear often begins in childhood but can also develop later in adolescence or adulthoo,,
CCI_ANXIETY_e4c36f6d_00002_af5c9512e2d1,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,722,"Symptoms of needle phobia You may experience a range of physical sensations associated with the fear response. These may occur as you prepare to get a needle; for example, while sitting in the waiting room or waiting for an injection to be ",,
CCI_ANXIETY_e4c36f6d_00003_e79042d8d861,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,820,"Needles and fainting Fainting is a common experience, with around half of people with a needle phobia having fainted at least once. This reaction is unique to needle phobia and does not occur in other phobias. Fainting related to needle pho",,
CCI_ANXIETY_e4c36f6d_00004_15966a549ed9,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,370,"Causes of needle phobia For some people, their phobia can be triggered by a past bad experience with a needle. We may also learn to fear needles through observing other people’s reactions and attitudes to needles, or receiving information t",,
CCI_ANXIETY_e4c36f6d_00005_2fb2b5a29336,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,742,"The way we think about needles has a direct impact on the activation of our fear response. In some cases we might have clear predictions that something bad will happen, like the needle will be really painful, or that something will go wrong",,
CCI_ANXIETY_e4c36f6d_00006_b33a8acb03ab,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,678,"Once we have a needle phobia, we tend to avoid situations with needles altogether; or we endure them with a high level of distress. Sometimes we might do things to help prevent our fear from coming true – for example, using a local anaesthe",,
CCI_ANXIETY_e4c36f6d_00007_d32f293908fa,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,580,"What can be done about needle phobia? The good news is that there are things you can do to overcome needle phobia, by safely and gradually learning to test your fears. Take a look at our information sheet ‘Overcoming Needle Phobia’ to find ",,
CCI_ANXIETY_2163d89d_00000_66275e721f65,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,406,Overcoming any phobia involves facing the situation we are afraid of in order to address the things which maintain our fear such as our thoughts (the ideas and predictions we have) and actions (avoiding or using unhelpful safety behaviours),,
CCI_ANXIETY_2163d89d_00001_f9b1852c9ed8,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,455,"However, we can also use strategies to help us manage a needle phobia. These can be particularly helpful in situations where we might need to have a needle or injection quite soon. They can also be integrated as we start changing our thinki",,
CCI_ANXIETY_2163d89d_00002_29b5e51afc71,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,353,"Applied muscle tension If you have fainted previously or are afraid of fainting, applied muscle tension is an easy strategy to help prevent the drop in blood pressure associated with fainting. Applied muscle tension involves tensing and hol",,
CCI_ANXIETY_2163d89d_00003_87d3c8b6a856,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,641,"The first step is to practice this at home. Sit and hold muscle tension for around 15 seconds or until you feel warm or experience a rush in your head. Once done, relax and let your muscles go for at least 30 seconds. Repeat this five times",,
CCI_ANXIETY_2163d89d_00004_ae81f95a513b,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,821,"Mindfulness of physical sensations Mindfulness is the ability to observe and be present in our experiences without judging or evaluating them. It can be a useful tool to help us sit with our anxiety, especially when we are experiencing inte",,
CCI_ANXIETY_2163d89d_00005_1070a91766b6,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,698,"Addressing unhelpful thinking Sometimes the beliefs and predictions we have are inaccurate or unhelpful. They may be based on outdated information, or may be biased due to past negative experiences. If you identify any negative predictions ",,
CCI_ANXIETY_2163d89d_00006_930f0f5dd5e4,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,371,"For example, some people are fearful that a needle will slip and go into the bone. In this case, they could talk to their doctor or medical professional about the rates and likelihood of this happening, and the likely outcomes if this were ",,
CCI_ANXIETY_2163d89d_00007_2ee15c12aebc,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,761,"Others may identify more broad or generalised concerns such as “It will be really bad”. If you can, it is still helpful to collect information about the procedure so you have as accurate idea as possible. You can also discuss this with a me",,
CCI_ANXIETY_2163d89d_00008_5341cda793ed,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,259,Please refer to the full disclaimer and copyright statement available at http :// www.cci.health.wa.gov.au regarding the information from this website before making use of such information. See website www.cci.health.wa.gov.au for more hand,,
CCI_ANXIETY_2163d89d_00009_b4d981914c5d,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,460,"You might include a helper such as a friend to encourage you and give practical support. It can also be helpful to discuss your plan with your doctor or healthcare professional, so they can arrange items or procedures as necessary. All supp",,
CCI_ANXIETY_2163d89d_00010_25027a5b1b4c,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,841,"1. Expect some anxiety. You’ll probably experience some anxiety or discomfort taking any of the steps on your plan. Start small, and work your way up. 2. Use your skills. Use your applied muscle tension and mindfulness and challenge negativ",,
CCI_ANXIETY_2163d89d_00011_7c7f12ad69a2,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,814,"Do a step frequently and repeatedly, and try to do them in close succession to make sure you are comfortable with the situation before you move onto the next step. This might take 3 or 4 times. 6. Acknowledge the steps you’ve made. When you",,
CCI_ANXIETY_2163d89d_00012_3dff07f1327a,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,685,Please refer to the full disclaimer and copyright statement available at http :// www.cci.health.wa.gov.au regarding the information from this website before making use of such information. See website www.cci.health.wa.gov.au for more hand,,
CCI_ANXIETY_2163d89d_00013_42d98466fe9a,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,348,"This allows you to build your confidence slowly, to use other skills you have learned, to get used the situations, to get used to feeling anxiety and noticing it subside, and to challenge your fears about each exposure exercise. By doing th",,
CCI_ANXIETY_2163d89d_00014_f3acef7abb16,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,157,To develop a graded exposure plan – often called a hierarchy –list a range of activities or tasks and rank them based on how distressing they are from 0-100.,,
CCI_ANXIETY_2163d89d_00015_c0304f3d3031,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,482,"You can incorporate a wide range of activities – anything that elicits some anxiety. It is helpful to be as specific and detailed as possible about who will be there, what you will be doing, when you will do it, where you will do it and why",,
CCI_ANXIETY_2163d89d_00016_d7f1b0f28432,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,348,Look at a real needle 55 Look at a photo of needle going into skin 60 Holding a real needle with cap on 65 Use a needle to inject an orange 70 Watch a video of someone having blood taken  Watch someone else get an injection 80 Getting blood,,
CCI_ANXIETY_b7871a17_00000_38518eaea618,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,863,"We all feel afraid and worried from time to time – after all, fear is an emotion that aims to protect us from anticipated danger. When we experience fear but we are not facing any real danger, we call this anxiety. For some of us, the anxie",,
CCI_ANXIETY_b7871a17_00001_a87bb68e7ded,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,784,"CBT helps individuals develop a variety of strategies to manage their thinking and behaviour in order reduce and better manage their anxiety symptoms. Anxiety is also often treated with medication, and is often paired with psychological the",,
